station	category	num	price	url
karl-marx-strasse_berlin-u-bahn	all	5	135740	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	all	9	291830	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	all	0	378330	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	all	35	116653	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
karl-marx-strasse_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/karl-marx-strasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	1	9	137066	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	all	18	76372	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	2	6	297865	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	all	82	192663	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	3	3	285007	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	all	75	293274	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	4	4	502471	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	all	44	463647	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	5	3	583152	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	all	15	652735	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
blissestrasse_berlin-u-bahn	all	247	240143	http://www.nestoria.de/immobilien/kaufen/blissestrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	1	6	114780	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	all	6	65471	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	2	3	416750	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	all	30	165519	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	all	13	335566	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	4	4	365526	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	all	22	487842	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	all	85	285280	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	all	5	405713	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
yorckstrasse_berlin-u-bahn	3	4	498731	http://www.nestoria.de/immobilien/kaufen/yorckstrasse_berlin-u-bahn
alt-tegel_berlin-u-bahn	1	5	93417	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	all	2	45674	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	2	6	204966	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	all	7	144040	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	all	9	235543	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	all	0	399397	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	all	4	320151	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	all	20	153488	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
alt-tegel_berlin-u-bahn	3	3	385386	http://www.nestoria.de/immobilien/kaufen/alt-tegel_berlin-u-bahn
britz-sued_berlin-u-bahn	all	6	42382	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	2	3	145047	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	all	5	79349	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	3	2	179516	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	all	8	170155	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	4	5	293481	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	all	3	214537	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	all	5	304218	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	all	24	133540	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
britz-sued_berlin-u-bahn	1	2	77613	http://www.nestoria.de/immobilien/kaufen/britz-sued_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	1	4	150237	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	all	20	87950	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	2	5	223241	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	all	35	148777	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	3	3	334472	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	all	38	348611	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	4	2	570419	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	all	21	410668	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	5	2	631454	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	all	10	503700	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
sophie-charlotte-platz_berlin-u-bahn	all	137	268341	http://www.nestoria.de/immobilien/kaufen/sophie-charlotte-platz_berlin-u-bahn
kochstrasse_berlin-u-bahn	1	7	235408	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	all	10	141726	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	2	7	544408	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	all	49	294248	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	3	4	815060	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	all	113	452641	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	4	2	885900	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	all	102	720380	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	5	2	1567194	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	all	28	732357	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
kochstrasse_berlin-u-bahn	all	266	428698	http://www.nestoria.de/immobilien/kaufen/kochstrasse_berlin-u-bahn
hermannplatz_berlin-u-bahn	1	6	148831	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	all	7	63664	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	2	2	160949	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	all	28	152859	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	3	5	394499	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	all	16	216677	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	all	13	374627	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	5	0	620000	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	all	8	397688	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	all	126	204079	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
hermannplatz_berlin-u-bahn	4	3	367248	http://www.nestoria.de/immobilien/kaufen/hermannplatz_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	1	9	150214	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	all	20	79072	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	2	5	194610	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	all	41	117902	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	3	6	337415	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	all	36	195476	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	4	2	476816	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	all	26	363909	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	5	3	685441	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	all	9	532954	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
rathaus-schoeneberg_berlin-u-bahn	all	135	164984	http://www.nestoria.de/immobilien/kaufen/rathaus-schoeneberg_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	1	6	176244	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	all	17	81791	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	2	6	292367	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	all	24	128903	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	3	5	466197	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	all	20	258987	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	4	2	981786	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	all	18	469896	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	5	2	714771	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	all	7	767196	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
nollendorfplatz_berlin-u-bahn	all	85	220976	http://www.nestoria.de/immobilien/kaufen/nollendorfplatz_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	1	23	112781	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	all	16	83948	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	2	9	190430	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	all	110	150847	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	3	5	331207	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	all	127	255837	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	4	6	502471	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	all	71	496880	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	5	4	673202	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	all	34	563945	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
guentzelstrasse_berlin-u-bahn	all	426	227722	http://www.nestoria.de/immobilien/kaufen/guentzelstrasse_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	1	5	185420	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	all	10	173851	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	2	4	511427	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	all	26	250200	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	3	3	715168	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	all	33	437237	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	4	0	885900	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	all	30	777859	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	5	2	1480932	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	all	8	1001304	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
potsdamer-platz_berlin-u-bahn	all	113	389482	http://www.nestoria.de/immobilien/kaufen/potsdamer-platz_berlin-u-bahn
stadtmitte_berlin-u-bahn	1	7	235408	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	all	10	141726	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	2	7	544408	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	all	51	294248	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	3	4	815060	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	all	116	452641	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	4	2	885900	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	all	105	720380	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	5	2	1567194	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	all	29	732357	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
stadtmitte_berlin-u-bahn	all	275	428698	http://www.nestoria.de/immobilien/kaufen/stadtmitte_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	1	2	65109	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	all	6	72168	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	2	5	85509	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	all	10	47842	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	3	0	66333	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	all	0	97465	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	all	3	156233	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	all	3	331222	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	all	31	80054	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
gesundbrunnen_berlin-u-bahn	5	3	585000	http://www.nestoria.de/immobilien/kaufen/gesundbrunnen_berlin-u-bahn
nauener-platz_berlin-u-bahn	1	12	70234	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	all	21	57655	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	2	3	114657	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	all	24	95544	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	3	3	526829	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	all	20	116275	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	all	6	256386	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	all	6	315516	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
nauener-platz_berlin-u-bahn	all	81	103386	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	1	3	79310	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	all	4	44916	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	2	4	133619	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	all	18	70719	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	3	2	203182	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	all	16	97297	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	4	3	345591	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	all	5	187461	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	5	2	589000	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	all	4	603434	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
karl-bonhoeffer-nervenklinik_berlin-u-bahn	all	110	128010	http://www.nestoria.de/immobilien/kaufen/karl-bonhoeffer-nervenklinik_berlin-u-bahn
vinetastrasse_berlin-u-bahn	1	11	153379	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	all	30	84789	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	2	6	200248	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	all	61	136096	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	3	6	278703	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	all	51	231208	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	4	3	296884	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	all	41	322521	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	5	2	1145000	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	all	26	385550	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
vinetastrasse_berlin-u-bahn	all	236	185808	http://www.nestoria.de/immobilien/kaufen/vinetastrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	1	4	286866	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	all	34	131249	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	2	13	376153	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	all	50	203833	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	3	9	522156	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	all	56	397051	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	4	3	636557	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	all	26	448983	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	all	14	469888	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
weinmeisterstrasse_berlin-u-bahn	all	209	278726	http://www.nestoria.de/immobilien/kaufen/weinmeisterstrasse_berlin-u-bahn
