station	category	num	price	url
amersham	3	183	473341	http://www.nestoria.co.uk/amersham/property/buy/bedrooms-3/maxbed-3
amersham	4	205	741865	http://www.nestoria.co.uk/amersham/property/buy/bedrooms-4/maxbed-4
amersham	5	85	1275821	http://www.nestoria.co.uk/amersham/property/buy/bedrooms-5/maxbed-5
amersham	all	697	491237	http://www.nestoria.co.uk/amersham/property/buy
fulham-broadway	1	99	436099	http://www.nestoria.co.uk/fulham-broadway/property/buy/bedrooms-1/maxbed-1
fulham-broadway	2	277	691111	http://www.nestoria.co.uk/fulham-broadway/property/buy/bedrooms-2/maxbed-2
fulham-broadway	3	140	1270226	http://www.nestoria.co.uk/fulham-broadway/property/buy/bedrooms-3/maxbed-3
fulham-broadway	4	64	1703686	http://www.nestoria.co.uk/fulham-broadway/property/buy/bedrooms-4/maxbed-4
fulham-broadway	5	33	2569456	http://www.nestoria.co.uk/fulham-broadway/property/buy/bedrooms-5/maxbed-5
fulham-broadway	all	632	756981	http://www.nestoria.co.uk/fulham-broadway/property/buy
heathrow-airport-terminal-4	1	46	168502	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-1/maxbed-1
heathrow-airport-terminal-4	2	108	192510	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-2/maxbed-2
heathrow-airport-terminal-4	3	119	291405	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-3/maxbed-3
heathrow-airport-terminal-4	4	28	349108	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-4/maxbed-4
heathrow-airport-terminal-4	5	21	404827	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-5/maxbed-5
heathrow-airport-terminal-4	all	360	234596	http://www.nestoria.co.uk/heathrow/property/buy
monument	1	44	549986	http://www.nestoria.co.uk/monument/property/buy/bedrooms-1/maxbed-1
monument	2	89	793147	http://www.nestoria.co.uk/monument/property/buy/bedrooms-2/maxbed-2
monument	3	39	2090770	http://www.nestoria.co.uk/monument/property/buy/bedrooms-3/maxbed-3
monument	4	4	1195351	http://www.nestoria.co.uk/monument/property/buy/bedrooms-4/maxbed-4
monument	5	2	3853457	http://www.nestoria.co.uk/monument/property/buy/bedrooms-5/maxbed-5
monument	all	167	719513	http://www.nestoria.co.uk/monument/property/buy
chigwell	1	122	174899	http://www.nestoria.co.uk/chigwell/property/buy/bedrooms-1/maxbed-1
chigwell	2	427	259494	http://www.nestoria.co.uk/chigwell/property/buy/bedrooms-2/maxbed-2
chigwell	3	429	371816	http://www.nestoria.co.uk/chigwell/property/buy/bedrooms-3/maxbed-3
chigwell	4	374	523919	http://www.nestoria.co.uk/chigwell/property/buy/bedrooms-4/maxbed-4
chigwell	5	208	851666	http://www.nestoria.co.uk/chigwell/property/buy/bedrooms-5/maxbed-5
chigwell	all	1650	390044	http://www.nestoria.co.uk/chigwell/property/buy
southgate	1	31	191184	http://www.nestoria.co.uk/southgate/property/buy/bedrooms-1/maxbed-1
southgate	2	55	260935	http://www.nestoria.co.uk/southgate/property/buy/bedrooms-2/maxbed-2
southgate	3	68	447053	http://www.nestoria.co.uk/southgate/property/buy/bedrooms-3/maxbed-3
southgate	4	70	646215	http://www.nestoria.co.uk/southgate/property/buy/bedrooms-4/maxbed-4
southgate	5	29	748005	http://www.nestoria.co.uk/southgate/property/buy/bedrooms-5/maxbed-5
southgate	all	278	389631	http://www.nestoria.co.uk/southgate/property/buy
barkingside	1	9	130087	http://www.nestoria.co.uk/barkingside/property/buy/bedrooms-1/maxbed-1
barkingside	2	18	221872	http://www.nestoria.co.uk/barkingside/property/buy/bedrooms-2/maxbed-2
barkingside	3	54	320120	http://www.nestoria.co.uk/barkingside/property/buy/bedrooms-3/maxbed-3
barkingside	4	16	365613	http://www.nestoria.co.uk/barkingside/property/buy/bedrooms-4/maxbed-4
barkingside	5	6	409197	http://www.nestoria.co.uk/barkingside/property/buy/bedrooms-5/maxbed-5
barkingside	all	104	294547	http://www.nestoria.co.uk/barkingside/property/buy
mill-hill-east	1	8	262341	http://www.nestoria.co.uk/mill-hill-east/property/buy/bedrooms-1/maxbed-1
mill-hill-east	2	35	296664	http://www.nestoria.co.uk/mill-hill-east/property/buy/bedrooms-2/maxbed-2
mill-hill-east	3	13	492807	http://www.nestoria.co.uk/mill-hill-east/property/buy/bedrooms-3/maxbed-3
mill-hill-east	4	28	655247	http://www.nestoria.co.uk/mill-hill-east/property/buy/bedrooms-4/maxbed-4
mill-hill-east	5	10	1247872	http://www.nestoria.co.uk/mill-hill-east/property/buy/bedrooms-5/maxbed-5
mill-hill-east	all	114	399429	http://www.nestoria.co.uk/mill-hill-east/property/buy
chancery-lane	1	44	439645	http://www.nestoria.co.uk/chancery-lane/property/buy/bedrooms-1/maxbed-1
chancery-lane	2	66	785207	http://www.nestoria.co.uk/chancery-lane/property/buy/bedrooms-2/maxbed-2
chancery-lane	3	33	1334069	http://www.nestoria.co.uk/chancery-lane/property/buy/bedrooms-3/maxbed-3
chancery-lane	4	6	3276056	http://www.nestoria.co.uk/chancery-lane/property/buy/bedrooms-4/maxbed-4
chancery-lane	5	4	2555870	http://www.nestoria.co.uk/chancery-lane/property/buy/bedrooms-5/maxbed-5
chancery-lane	all	167	609634	http://www.nestoria.co.uk/chancery-lane/property/buy
west-ruislip	1	5	208797	http://www.nestoria.co.uk/west-ruislip/property/buy/bedrooms-1/maxbed-1
west-ruislip	2	18	267729	http://www.nestoria.co.uk/west-ruislip/property/buy/bedrooms-2/maxbed-2
west-ruislip	3	17	460992	http://www.nestoria.co.uk/west-ruislip/property/buy/bedrooms-3/maxbed-3
west-ruislip	4	21	620586	http://www.nestoria.co.uk/west-ruislip/property/buy/bedrooms-4/maxbed-4
west-ruislip	5	5	759968	http://www.nestoria.co.uk/west-ruislip/property/buy/bedrooms-5/maxbed-5
west-ruislip	all	73	432008	http://www.nestoria.co.uk/west-ruislip/property/buy
ravenscourt-park	1	401	359110	http://www.nestoria.co.uk/ravenscourt-park/property/buy/bedrooms-1/maxbed-1
ravenscourt-park	2	701	559384	http://www.nestoria.co.uk/ravenscourt-park/property/buy/bedrooms-2/maxbed-2
ravenscourt-park	3	340	750362	http://www.nestoria.co.uk/ravenscourt-park/property/buy/bedrooms-3/maxbed-3
ravenscourt-park	4	238	1130958	http://www.nestoria.co.uk/ravenscourt-park/property/buy/bedrooms-4/maxbed-4
ravenscourt-park	5	154	1892714	http://www.nestoria.co.uk/ravenscourt-park/property/buy/bedrooms-5/maxbed-5
ravenscourt-park	all	2012	587012	http://www.nestoria.co.uk/ravenscourt-park/property/buy
east-finchley	1	22	235440	http://www.nestoria.co.uk/east-finchley/property/buy/bedrooms-1/maxbed-1
east-finchley	2	49	350940	http://www.nestoria.co.uk/east-finchley/property/buy/bedrooms-2/maxbed-2
east-finchley	3	42	564551	http://www.nestoria.co.uk/east-finchley/property/buy/bedrooms-3/maxbed-3
east-finchley	4	22	994923	http://www.nestoria.co.uk/east-finchley/property/buy/bedrooms-4/maxbed-4
east-finchley	5	17	1332798	http://www.nestoria.co.uk/east-finchley/property/buy/bedrooms-5/maxbed-5
east-finchley	all	172	470351	http://www.nestoria.co.uk/east-finchley/property/buy
angel	1	92	399485	http://www.nestoria.co.uk/angel/property/buy/bedrooms-1/maxbed-1
angel	2	156	650571	http://www.nestoria.co.uk/angel/property/buy/bedrooms-2/maxbed-2
angel	3	102	861803	http://www.nestoria.co.uk/angel/property/buy/bedrooms-3/maxbed-3
angel	4	23	1573824	http://www.nestoria.co.uk/angel/property/buy/bedrooms-4/maxbed-4
angel	5	12	2845583	http://www.nestoria.co.uk/angel/property/buy/bedrooms-5/maxbed-5
angel	all	402	583352	http://www.nestoria.co.uk/angel/property/buy
redbridge	1	11	92263	http://www.nestoria.co.uk/redbridge/property/buy/bedrooms-1/maxbed-1
redbridge	2	25	229825	http://www.nestoria.co.uk/redbridge/property/buy/bedrooms-2/maxbed-2
redbridge	3	26	344834	http://www.nestoria.co.uk/redbridge/property/buy/bedrooms-3/maxbed-3
redbridge	4	31	441055	http://www.nestoria.co.uk/redbridge/property/buy/bedrooms-4/maxbed-4
redbridge	5	25	508200	http://www.nestoria.co.uk/redbridge/property/buy/bedrooms-5/maxbed-5
redbridge	all	132	352700	http://www.nestoria.co.uk/redbridge/property/buy
epping	1	68	167012	http://www.nestoria.co.uk/epping/property/buy/bedrooms-1/maxbed-1
epping	2	136	348876	http://www.nestoria.co.uk/epping/property/buy/bedrooms-2/maxbed-2
epping	3	304	439132	http://www.nestoria.co.uk/epping/property/buy/bedrooms-3/maxbed-3
epping	4	263	592901	http://www.nestoria.co.uk/epping/property/buy/bedrooms-4/maxbed-4
epping	5	97	958799	http://www.nestoria.co.uk/epping/property/buy/bedrooms-5/maxbed-5
epping	all	798	531393	http://www.nestoria.co.uk/epping/property/buy
northwood-hills	1	17	149920	http://www.nestoria.co.uk/northwood-hills/property/buy/bedrooms-1/maxbed-1
northwood-hills	2	36	303875	http://www.nestoria.co.uk/northwood-hills/property/buy/bedrooms-2/maxbed-2
northwood-hills	3	39	428795	http://www.nestoria.co.uk/northwood-hills/property/buy/bedrooms-3/maxbed-3
northwood-hills	4	28	608956	http://www.nestoria.co.uk/northwood-hills/property/buy/bedrooms-4/maxbed-4
northwood-hills	5	20	1233957	http://www.nestoria.co.uk/northwood-hills/property/buy/bedrooms-5/maxbed-5
northwood-hills	all	136	332207	http://www.nestoria.co.uk/northwood-hills/property/buy
mansion-house	1	34	558252	http://www.nestoria.co.uk/mansion-house/property/buy/bedrooms-1/maxbed-1
mansion-house	2	67	826586	http://www.nestoria.co.uk/mansion-house/property/buy/bedrooms-2/maxbed-2
mansion-house	3	30	2168441	http://www.nestoria.co.uk/mansion-house/property/buy/bedrooms-3/maxbed-3
mansion-house	4	3	1588619	http://www.nestoria.co.uk/mansion-house/property/buy/bedrooms-4/maxbed-4
mansion-house	5	3	8078639	http://www.nestoria.co.uk/mansion-house/property/buy/bedrooms-5/maxbed-5
mansion-house	all	127	734559	http://www.nestoria.co.uk/mansion-house/property/buy
kenton	1	27	177491	http://www.nestoria.co.uk/kenton/property/buy/bedrooms-1/maxbed-1
kenton	2	33	220319	http://www.nestoria.co.uk/kenton/property/buy/bedrooms-2/maxbed-2
kenton	3	37	381047	http://www.nestoria.co.uk/kenton/property/buy/bedrooms-3/maxbed-3
kenton	4	25	486698	http://www.nestoria.co.uk/kenton/property/buy/bedrooms-4/maxbed-4
kenton	5	11	570424	http://www.nestoria.co.uk/kenton/property/buy/bedrooms-5/maxbed-5
kenton	all	152	312766	http://www.nestoria.co.uk/kenton/property/buy
kilburn	1	95	291877	http://www.nestoria.co.uk/kilburn/property/buy/bedrooms-1/maxbed-1
kilburn	2	211	417128	http://www.nestoria.co.uk/kilburn/property/buy/bedrooms-2/maxbed-2
kilburn	3	93	599612	http://www.nestoria.co.uk/kilburn/property/buy/bedrooms-3/maxbed-3
kilburn	4	51	944592	http://www.nestoria.co.uk/kilburn/property/buy/bedrooms-4/maxbed-4
kilburn	5	62	1884013	http://www.nestoria.co.uk/kilburn/property/buy/bedrooms-5/maxbed-5
kilburn	all	512	444325	http://www.nestoria.co.uk/kilburn/property/buy
kingsbury	1	9	183922	http://www.nestoria.co.uk/kingsbury/property/buy/bedrooms-1/maxbed-1
kingsbury	2	37	234657	http://www.nestoria.co.uk/kingsbury/property/buy/bedrooms-2/maxbed-2
kingsbury	3	46	371022	http://www.nestoria.co.uk/kingsbury/property/buy/bedrooms-3/maxbed-3
kingsbury	4	13	439877	http://www.nestoria.co.uk/kingsbury/property/buy/bedrooms-4/maxbed-4
kingsbury	5	9	516394	http://www.nestoria.co.uk/kingsbury/property/buy/bedrooms-5/maxbed-5
kingsbury	all	131	303952	http://www.nestoria.co.uk/kingsbury/property/buy
kentish-town	1	78	327349	http://www.nestoria.co.uk/kentish-town/property/buy/bedrooms-1/maxbed-1
kentish-town	2	137	476421	http://www.nestoria.co.uk/kentish-town/property/buy/bedrooms-2/maxbed-2
kentish-town	3	60	698481	http://www.nestoria.co.uk/kentish-town/property/buy/bedrooms-3/maxbed-3
kentish-town	4	41	1092095	http://www.nestoria.co.uk/kentish-town/property/buy/bedrooms-4/maxbed-4
kentish-town	5	12	1549653	http://www.nestoria.co.uk/kentish-town/property/buy/bedrooms-5/maxbed-5
kentish-town	all	320	443483	http://www.nestoria.co.uk/kentish-town/property/buy
cannon-street	1	65	585052	http://www.nestoria.co.uk/cannon-street/property/buy/bedrooms-1/maxbed-1
cannon-street	2	135	834926	http://www.nestoria.co.uk/cannon-street/property/buy/bedrooms-2/maxbed-2
cannon-street	3	62	2299784	http://www.nestoria.co.uk/cannon-street/property/buy/bedrooms-3/maxbed-3
cannon-street	4	5	1170141	http://www.nestoria.co.uk/cannon-street/property/buy/bedrooms-4/maxbed-4
cannon-street	5	4	10500000	http://www.nestoria.co.uk/cannon-street/property/buy/bedrooms-5/maxbed-5
cannon-street	all	248	762826	http://www.nestoria.co.uk/cannon-street/property/buy
hounslow-central	1	35	159891	http://www.nestoria.co.uk/hounslow-central/property/buy/bedrooms-1/maxbed-1
hounslow-central	2	75	211593	http://www.nestoria.co.uk/hounslow-central/property/buy/bedrooms-2/maxbed-2
hounslow-central	3	49	334875	http://www.nestoria.co.uk/hounslow-central/property/buy/bedrooms-3/maxbed-3
hounslow-central	4	40	451523	http://www.nestoria.co.uk/hounslow-central/property/buy/bedrooms-4/maxbed-4
hounslow-central	5	13	529487	http://www.nestoria.co.uk/hounslow-central/property/buy/bedrooms-5/maxbed-5
hounslow-central	all	222	236445	http://www.nestoria.co.uk/hounslow-central/property/buy
borough	1	122	265050	http://www.nestoria.co.uk/borough/property/buy/bedrooms-1/maxbed-1
borough	2	133	346177	http://www.nestoria.co.uk/borough/property/buy/bedrooms-2/maxbed-2
borough	3	54	426938	http://www.nestoria.co.uk/borough/property/buy/bedrooms-3/maxbed-3
borough	4	26	515207	http://www.nestoria.co.uk/borough/property/buy/bedrooms-4/maxbed-4
borough	5	7	657012	http://www.nestoria.co.uk/borough/property/buy/bedrooms-5/maxbed-5
borough	all	332	317956	http://www.nestoria.co.uk/borough/property/buy
north-wembley	1	16	164237	http://www.nestoria.co.uk/north-wembley/property/buy/bedrooms-1/maxbed-1
north-wembley	2	21	223384	http://www.nestoria.co.uk/north-wembley/property/buy/bedrooms-2/maxbed-2
north-wembley	3	28	389804	http://www.nestoria.co.uk/north-wembley/property/buy/bedrooms-3/maxbed-3
north-wembley	4	12	470242	http://www.nestoria.co.uk/north-wembley/property/buy/bedrooms-4/maxbed-4
north-wembley	5	10	604872	http://www.nestoria.co.uk/north-wembley/property/buy/bedrooms-5/maxbed-5
north-wembley	all	112	301587	http://www.nestoria.co.uk/north-wembley/property/buy
marylebone	1	181	543116	http://www.nestoria.co.uk/marylebone/property/buy/bedrooms-1/maxbed-1
marylebone	2	327	947261	http://www.nestoria.co.uk/marylebone/property/buy/bedrooms-2/maxbed-2
marylebone	3	275	1562996	http://www.nestoria.co.uk/marylebone/property/buy/bedrooms-3/maxbed-3
marylebone	4	121	2754512	http://www.nestoria.co.uk/marylebone/property/buy/bedrooms-4/maxbed-4
marylebone	5	55	3909733	http://www.nestoria.co.uk/marylebone/property/buy/bedrooms-5/maxbed-5
marylebone	all	1003	1005266	http://www.nestoria.co.uk/marylebone/property/buy
hillingdon	1	5	145502	http://www.nestoria.co.uk/hillingdon/property/buy/bedrooms-1/maxbed-1
hillingdon	2	5	222999	http://www.nestoria.co.uk/hillingdon/property/buy/bedrooms-2/maxbed-2
hillingdon	3	49	313862	http://www.nestoria.co.uk/hillingdon/property/buy/bedrooms-3/maxbed-3
hillingdon	4	29	542377	http://www.nestoria.co.uk/hillingdon/property/buy/bedrooms-4/maxbed-4
hillingdon	5	10	529495	http://www.nestoria.co.uk/hillingdon/property/buy/bedrooms-5/maxbed-5
hillingdon	all	127	360827	http://www.nestoria.co.uk/hillingdon/property/buy
hammersmith-handc-line	1	53	377757	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-1/maxbed-1
hammersmith-handc-line	2	101	587620	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-2/maxbed-2
hammersmith-handc-line	3	53	776834	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-3/maxbed-3
hammersmith-handc-line	4	32	1192886	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-4/maxbed-4
hammersmith-handc-line	5	23	2134734	http://www.nestoria.co.uk/hammersmith/property/buy/bedrooms-5/maxbed-5
hammersmith-handc-line	all	289	617204	http://www.nestoria.co.uk/hammersmith/property/buy
canada-water	1	77	205870	http://www.nestoria.co.uk/canada-water/property/buy/bedrooms-1/maxbed-1
canada-water	2	114	268121	http://www.nestoria.co.uk/canada-water/property/buy/bedrooms-2/maxbed-2
canada-water	3	32	353151	http://www.nestoria.co.uk/canada-water/property/buy/bedrooms-3/maxbed-3
canada-water	4	10	487729	http://www.nestoria.co.uk/canada-water/property/buy/bedrooms-4/maxbed-4
canada-water	5	4	439470	http://www.nestoria.co.uk/canada-water/property/buy/bedrooms-5/maxbed-5
canada-water	all	258	249145	http://www.nestoria.co.uk/canada-water/property/buy
seven-sisters	1	31	176537	http://www.nestoria.co.uk/seven-sisters/property/buy/bedrooms-1/maxbed-1
seven-sisters	2	40	216401	http://www.nestoria.co.uk/seven-sisters/property/buy/bedrooms-2/maxbed-2
seven-sisters	3	28	305698	http://www.nestoria.co.uk/seven-sisters/property/buy/bedrooms-3/maxbed-3
seven-sisters	4	9	422974	http://www.nestoria.co.uk/seven-sisters/property/buy/bedrooms-4/maxbed-4
seven-sisters	5	4	439824	http://www.nestoria.co.uk/seven-sisters/property/buy/bedrooms-5/maxbed-5
seven-sisters	all	115	224452	http://www.nestoria.co.uk/seven-sisters/property/buy
farringdon	1	45	443077	http://www.nestoria.co.uk/farringdon/property/buy/bedrooms-1/maxbed-1
farringdon	2	72	744162	http://www.nestoria.co.uk/farringdon/property/buy/bedrooms-2/maxbed-2
farringdon	3	38	1272756	http://www.nestoria.co.uk/farringdon/property/buy/bedrooms-3/maxbed-3
farringdon	4	7	2430815	http://www.nestoria.co.uk/farringdon/property/buy/bedrooms-4/maxbed-4
farringdon	5	5	2661863	http://www.nestoria.co.uk/farringdon/property/buy/bedrooms-5/maxbed-5
farringdon	all	178	617946	http://www.nestoria.co.uk/farringdon/property/buy
edgware-road-bakerloo	1	143	470500	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-1/maxbed-1
edgware-road-bakerloo	2	261	824278	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-2/maxbed-2
edgware-road-bakerloo	3	213	1355339	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-3/maxbed-3
edgware-road-bakerloo	4	98	2420002	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-4/maxbed-4
edgware-road-bakerloo	5	41	3234565	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-5/maxbed-5
edgware-road-bakerloo	all	788	855163	http://www.nestoria.co.uk/edgware-road/property/buy
highbury-and-islington	1	74	333771	http://www.nestoria.co.uk/highbury-and-islington/property/buy/bedrooms-1/maxbed-1
highbury-and-islington	2	107	507261	http://www.nestoria.co.uk/highbury-and-islington/property/buy/bedrooms-2/maxbed-2
highbury-and-islington	3	34	613998	http://www.nestoria.co.uk/highbury-and-islington/property/buy/bedrooms-3/maxbed-3
highbury-and-islington	4	33	1096217	http://www.nestoria.co.uk/highbury-and-islington/property/buy/bedrooms-4/maxbed-4
highbury-and-islington	5	14	1349502	http://www.nestoria.co.uk/highbury-and-islington/property/buy/bedrooms-5/maxbed-5
highbury-and-islington	all	271	448883	http://www.nestoria.co.uk/highbury-and-islington/property/buy
leyton	1	20	167710	http://www.nestoria.co.uk/leyton/property/buy/bedrooms-1/maxbed-1
leyton	2	56	223811	http://www.nestoria.co.uk/leyton/property/buy/bedrooms-2/maxbed-2
leyton	3	25	251148	http://www.nestoria.co.uk/leyton/property/buy/bedrooms-3/maxbed-3
leyton	4	12	350883	http://www.nestoria.co.uk/leyton/property/buy/bedrooms-4/maxbed-4
leyton	5	4	429573	http://www.nestoria.co.uk/leyton/property/buy/bedrooms-5/maxbed-5
leyton	all	108	224375	http://www.nestoria.co.uk/leyton/property/buy
ickenham	1	4	171751	http://www.nestoria.co.uk/ickenham/property/buy/bedrooms-1/maxbed-1
ickenham	2	7	253144	http://www.nestoria.co.uk/ickenham/property/buy/bedrooms-2/maxbed-2
ickenham	3	17	422051	http://www.nestoria.co.uk/ickenham/property/buy/bedrooms-3/maxbed-3
ickenham	4	20	600745	http://www.nestoria.co.uk/ickenham/property/buy/bedrooms-4/maxbed-4
ickenham	5	6	666075	http://www.nestoria.co.uk/ickenham/property/buy/bedrooms-5/maxbed-5
ickenham	all	61	457816	http://www.nestoria.co.uk/ickenham/property/buy
elm-park	1	12	134958	http://www.nestoria.co.uk/elm-park/property/buy/bedrooms-1/maxbed-1
elm-park	2	18	202524	http://www.nestoria.co.uk/elm-park/property/buy/bedrooms-2/maxbed-2
elm-park	3	44	259354	http://www.nestoria.co.uk/elm-park/property/buy/bedrooms-3/maxbed-3
elm-park	4	26	333214	http://www.nestoria.co.uk/elm-park/property/buy/bedrooms-4/maxbed-4
elm-park	5	4	413546	http://www.nestoria.co.uk/elm-park/property/buy/bedrooms-5/maxbed-5
elm-park	all	86	258716	http://www.nestoria.co.uk/elm-park/property/buy
goldhawk-road	1	57	324496	http://www.nestoria.co.uk/goldhawk-road/property/buy/bedrooms-1/maxbed-1
goldhawk-road	2	109	415133	http://www.nestoria.co.uk/goldhawk-road/property/buy/bedrooms-2/maxbed-2
goldhawk-road	3	32	513503	http://www.nestoria.co.uk/goldhawk-road/property/buy/bedrooms-3/maxbed-3
goldhawk-road	4	37	838509	http://www.nestoria.co.uk/goldhawk-road/property/buy/bedrooms-4/maxbed-4
goldhawk-road	5	16	1748317	http://www.nestoria.co.uk/goldhawk-road/property/buy/bedrooms-5/maxbed-5
goldhawk-road	all	252	410735	http://www.nestoria.co.uk/goldhawk-road/property/buy
westminster	1	53	537000	http://www.nestoria.co.uk/westminster/property/buy/bedrooms-1/maxbed-1
westminster	2	63	1045225	http://www.nestoria.co.uk/westminster/property/buy/bedrooms-2/maxbed-2
westminster	3	47	1652141	http://www.nestoria.co.uk/westminster/property/buy/bedrooms-3/maxbed-3
westminster	4	9	2632881	http://www.nestoria.co.uk/westminster/property/buy/bedrooms-4/maxbed-4
westminster	5	6	2724660	http://www.nestoria.co.uk/westminster/property/buy/bedrooms-5/maxbed-5
westminster	all	182	796558	http://www.nestoria.co.uk/westminster/property/buy
hornchurch	1	199	135179	http://www.nestoria.co.uk/hornchurch/property/buy/bedrooms-1/maxbed-1
hornchurch	2	370	208604	http://www.nestoria.co.uk/hornchurch/property/buy/bedrooms-2/maxbed-2
hornchurch	3	578	316245	http://www.nestoria.co.uk/hornchurch/property/buy/bedrooms-3/maxbed-3
hornchurch	4	395	412816	http://www.nestoria.co.uk/hornchurch/property/buy/bedrooms-4/maxbed-4
hornchurch	5	169	522719	http://www.nestoria.co.uk/hornchurch/property/buy/bedrooms-5/maxbed-5
hornchurch	all	1651	300506	http://www.nestoria.co.uk/hornchurch/property/buy
goodge-street	1	80	514259	http://www.nestoria.co.uk/goodge-street/property/buy/bedrooms-1/maxbed-1
goodge-street	2	83	829033	http://www.nestoria.co.uk/goodge-street/property/buy/bedrooms-2/maxbed-2
goodge-street	3	54	1076863	http://www.nestoria.co.uk/goodge-street/property/buy/bedrooms-3/maxbed-3
goodge-street	4	17	1414017	http://www.nestoria.co.uk/goodge-street/property/buy/bedrooms-4/maxbed-4
goodge-street	5	9	1748241	http://www.nestoria.co.uk/goodge-street/property/buy/bedrooms-5/maxbed-5
goodge-street	all	254	699344	http://www.nestoria.co.uk/goodge-street/property/buy
moor-park	1	4	190427	http://www.nestoria.co.uk/moor-park/property/buy/bedrooms-1/maxbed-1
moor-park	2	2	150908	http://www.nestoria.co.uk/moor-park/property/buy/bedrooms-2/maxbed-2
moor-park	3	4	828451	http://www.nestoria.co.uk/moor-park/property/buy/bedrooms-3/maxbed-3
moor-park	4	13	1153726	http://www.nestoria.co.uk/moor-park/property/buy/bedrooms-4/maxbed-4
moor-park	5	12	1689124	http://www.nestoria.co.uk/moor-park/property/buy/bedrooms-5/maxbed-5
moor-park	all	52	1412580	http://www.nestoria.co.uk/moor-park/property/buy
blackhorse-road	1	20	153537	http://www.nestoria.co.uk/blackhorse-road/property/buy/bedrooms-1/maxbed-1
blackhorse-road	2	30	206944	http://www.nestoria.co.uk/blackhorse-road/property/buy/bedrooms-2/maxbed-2
blackhorse-road	3	16	266787	http://www.nestoria.co.uk/blackhorse-road/property/buy/bedrooms-3/maxbed-3
blackhorse-road	4	8	315734	http://www.nestoria.co.uk/blackhorse-road/property/buy/bedrooms-4/maxbed-4
blackhorse-road	5	5	369650	http://www.nestoria.co.uk/blackhorse-road/property/buy/bedrooms-5/maxbed-5
blackhorse-road	all	78	203237	http://www.nestoria.co.uk/blackhorse-road/property/buy
arnos-grove	1	13	204084	http://www.nestoria.co.uk/arnos-grove/property/buy/bedrooms-1/maxbed-1
arnos-grove	2	31	284397	http://www.nestoria.co.uk/arnos-grove/property/buy/bedrooms-2/maxbed-2
arnos-grove	3	19	433938	http://www.nestoria.co.uk/arnos-grove/property/buy/bedrooms-3/maxbed-3
arnos-grove	4	23	511904	http://www.nestoria.co.uk/arnos-grove/property/buy/bedrooms-4/maxbed-4
arnos-grove	5	12	665803	http://www.nestoria.co.uk/arnos-grove/property/buy/bedrooms-5/maxbed-5
arnos-grove	all	116	363653	http://www.nestoria.co.uk/arnos-grove/property/buy
upminster-bridge	1	5	138850	http://www.nestoria.co.uk/upminster-bridge/property/buy/bedrooms-1/maxbed-1
upminster-bridge	2	12	234339	http://www.nestoria.co.uk/upminster-bridge/property/buy/bedrooms-2/maxbed-2
upminster-bridge	3	18	348737	http://www.nestoria.co.uk/upminster-bridge/property/buy/bedrooms-3/maxbed-3
upminster-bridge	4	16	444270	http://www.nestoria.co.uk/upminster-bridge/property/buy/bedrooms-4/maxbed-4
upminster-bridge	5	8	627872	http://www.nestoria.co.uk/upminster-bridge/property/buy/bedrooms-5/maxbed-5
upminster-bridge	all	57	371306	http://www.nestoria.co.uk/upminster-bridge/property/buy
tooting-broadway	1	45	230608	http://www.nestoria.co.uk/tooting-broadway/property/buy/bedrooms-1/maxbed-1
tooting-broadway	2	128	344425	http://www.nestoria.co.uk/tooting-broadway/property/buy/bedrooms-2/maxbed-2
tooting-broadway	3	69	479432	http://www.nestoria.co.uk/tooting-broadway/property/buy/bedrooms-3/maxbed-3
tooting-broadway	4	52	620016	http://www.nestoria.co.uk/tooting-broadway/property/buy/bedrooms-4/maxbed-4
tooting-broadway	5	21	687893	http://www.nestoria.co.uk/tooting-broadway/property/buy/bedrooms-5/maxbed-5
tooting-broadway	all	370	365523	http://www.nestoria.co.uk/tooting-broadway/property/buy
wimbledon	1	26	300760	http://www.nestoria.co.uk/wimbledon/property/buy/bedrooms-1/maxbed-1
wimbledon	2	42	510645	http://www.nestoria.co.uk/wimbledon/property/buy/bedrooms-2/maxbed-2
wimbledon	3	28	663387	http://www.nestoria.co.uk/wimbledon/property/buy/bedrooms-3/maxbed-3
wimbledon	4	22	994741	http://www.nestoria.co.uk/wimbledon/property/buy/bedrooms-4/maxbed-4
wimbledon	5	24	1714949	http://www.nestoria.co.uk/wimbledon/property/buy/bedrooms-5/maxbed-5
wimbledon	all	155	580755	http://www.nestoria.co.uk/wimbledon/property/buy
queens-park	1	745	323959	http://www.nestoria.co.uk/queens-park/property/buy/bedrooms-1/maxbed-1
