station	category	num	price	url
farmsen_hamburg-u-bahn	all	5	360906	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn/zimmer-4/zimmer_max-4
farmsen_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	5	329457	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn/zimmer-5/zimmer_max-5
farmsen_hamburg-u-bahn	all	27	218387	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
sternschanze_hamburg-u-bahn	1	7	199761	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	5	113347	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn/zimmer_max-1
sternschanze_hamburg-u-bahn	2	2	434837	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	21	185918	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn/zimmer-2/zimmer_max-2
sternschanze_hamburg-u-bahn	3	4	398434	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	6	399912	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn/zimmer-3/zimmer_max-3
sternschanze_hamburg-u-bahn	4	6	1001296	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	3	310322	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn/zimmer-4/zimmer_max-4
sternschanze_hamburg-u-bahn	5	3	2730000	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	3	420092	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn/zimmer-5/zimmer_max-5
sternschanze_hamburg-u-bahn	all	24	229639	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	1	4	172792	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	5	74900	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn/zimmer_max-1
klein-borstel_hamburg-u-bahn	2	4	201653	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	9	190892	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn/zimmer-2/zimmer_max-2
klein-borstel_hamburg-u-bahn	3	0	476452	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	2	267336	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn/zimmer-3/zimmer_max-3
klein-borstel_hamburg-u-bahn	4	0	243646	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	3	329248	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn/zimmer-4/zimmer_max-4
klein-borstel_hamburg-u-bahn	5	4	675000	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	0	466429	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn/zimmer-5/zimmer_max-5
klein-borstel_hamburg-u-bahn	all	16	420690	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	1	3	149630	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	3	83494	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn/zimmer_max-1
niendorf-nord_hamburg-u-bahn	2	5	288269	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	7	142272	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn/zimmer-2/zimmer_max-2
niendorf-nord_hamburg-u-bahn	3	3	299472	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	6	281863	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn/zimmer-3/zimmer_max-3
niendorf-nord_hamburg-u-bahn	4	3	414629	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	6	340160	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn/zimmer-4/zimmer_max-4
niendorf-nord_hamburg-u-bahn	all	2	537630	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn/zimmer-5/zimmer_max-5
niendorf-nord_hamburg-u-bahn	all	26	264146	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	1	3	163490	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	2	104183	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn/zimmer_max-1
langenhorn-nord_hamburg-u-bahn	2	3	208880	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	3	122760	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn/zimmer-2/zimmer_max-2
langenhorn-nord_hamburg-u-bahn	3	3	288858	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	5	194521	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn/zimmer-3/zimmer_max-3
langenhorn-nord_hamburg-u-bahn	4	3	458762	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	4	288548	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn/zimmer-4/zimmer_max-4
langenhorn-nord_hamburg-u-bahn	5	0	279241	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	3	326058	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn/zimmer-5/zimmer_max-5
langenhorn-nord_hamburg-u-bahn	all	19	234620	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
christuskirche_hamburg-u-bahn	1	10	200244	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	6	114149	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn/zimmer_max-1
christuskirche_hamburg-u-bahn	2	4	392242	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	29	193169	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn/zimmer-2/zimmer_max-2
christuskirche_hamburg-u-bahn	3	4	386434	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	12	374856	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn/zimmer-3/zimmer_max-3
christuskirche_hamburg-u-bahn	4	5	996827	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	6	418483	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn/zimmer-4/zimmer_max-4
christuskirche_hamburg-u-bahn	5	3	2371030	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	3	467584	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn/zimmer-5/zimmer_max-5
christuskirche_hamburg-u-bahn	all	47	230532	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	1	9	230250	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	4	123525	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn/zimmer_max-1
eppendorfer-baum_hamburg-u-bahn	2	4	436700	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	6	199052	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn/zimmer-2/zimmer_max-2
eppendorfer-baum_hamburg-u-bahn	3	2	873007	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	8	393136	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn/zimmer-3/zimmer_max-3
eppendorfer-baum_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	6	747780	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn/zimmer-4/zimmer_max-4
eppendorfer-baum_hamburg-u-bahn	5	0	1103201	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	3	781245	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn/zimmer-5/zimmer_max-5
eppendorfer-baum_hamburg-u-bahn	all	29	489559	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	1	3	408870	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	0	205090	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn/zimmer_max-1
stephansplatz_hamburg-u-bahn	2	4	805568	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	7	374654	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn/zimmer-2/zimmer_max-2
stephansplatz_hamburg-u-bahn	3	3	589801	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	9	889215	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn/zimmer-3/zimmer_max-3
stephansplatz_hamburg-u-bahn	4	2	1853179	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	10	620493	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn/zimmer-4/zimmer_max-4
stephansplatz_hamburg-u-bahn	5	0	1993218	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	4	468112	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn/zimmer-5/zimmer_max-5
stephansplatz_hamburg-u-bahn	all	39	517558	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	1	2	150677	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	4	58492	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn/zimmer_max-1
strassburger-strasse_hamburg-u-bahn	2	2	400342	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	3	123899	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
strassburger-strasse_hamburg-u-bahn	3	2	0	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	2	280161	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
strassburger-strasse_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	2	596079	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
strassburger-strasse_hamburg-u-bahn	all	2	403121	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
strassburger-strasse_hamburg-u-bahn	all	5	359164	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	1	5	129886	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	4	81535	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn/zimmer_max-1
alter-teichweg_hamburg-u-bahn	2	0	340884	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	6	129886	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn/zimmer-2/zimmer_max-2
alter-teichweg_hamburg-u-bahn	3	0	294932	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	2	207225	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn/zimmer-3/zimmer_max-3
alter-teichweg_hamburg-u-bahn	4	0	537120	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	2	388725	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn/zimmer-4/zimmer_max-4
alter-teichweg_hamburg-u-bahn	all	0	0	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn/zimmer-5/zimmer_max-5
alter-teichweg_hamburg-u-bahn	all	7	251859	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
garstedt_hamburg-u-bahn	1	6	170652	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	6	77756	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn/zimmer_max-1
garstedt_hamburg-u-bahn	2	5	180041	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	15	111981	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn/zimmer-2/zimmer_max-2
garstedt_hamburg-u-bahn	3	3	195682	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	10	153375	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn/zimmer-3/zimmer_max-3
garstedt_hamburg-u-bahn	4	2	242000	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	13	185516	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn/zimmer-4/zimmer_max-4
garstedt_hamburg-u-bahn	all	13	250404	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn/zimmer-5/zimmer_max-5
garstedt_hamburg-u-bahn	all	67	166020	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	1	2	183618	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	2	80678	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn/zimmer_max-1
wandsbek-markt_hamburg-u-bahn	2	5	385586	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	3	154428	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn/zimmer-2/zimmer_max-2
wandsbek-markt_hamburg-u-bahn	3	4	487444	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	4	358953	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn/zimmer-3/zimmer_max-3
wandsbek-markt_hamburg-u-bahn	all	5	583988	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn/zimmer-4/zimmer_max-4
wandsbek-markt_hamburg-u-bahn	all	10	384901	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
