station	category	num	price	url
strassburger-strasse_hamburg-u-bahn	3	0	0	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	2	298487	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	2	542675	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	2	403121	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	8	348494	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	1	4	133593	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	3	81119	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	2	2	281714	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	6	129440	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	3	0	294932	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	2	237703	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	4	0	671400	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	2	378919	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	0	0	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
alter-teichweg_hamburg-u-bahn	all	8	262961	http://www.nestoria.de/immobilien/kaufen/alter-teichweg_hamburg-u-bahn
garstedt_hamburg-u-bahn	1	2	169705	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	3	77780	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	2	4	179056	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	17	105888	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	3	3	291141	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	7	163251	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	4	2	242000	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	21	180459	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	14	255911	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
garstedt_hamburg-u-bahn	all	61	170207	http://www.nestoria.de/immobilien/kaufen/garstedt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	1	2	199632	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	2	80678	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	2	12	432171	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	6	174700	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	3	2	529000	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	3	355785	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	6	707013	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	all	15	343146	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	4	3	890000	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
wandsbek-markt_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-markt_hamburg-u-bahn
